date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-23,517880,品牌消费ETF,0.888,index,0.888,0.826,0,-4.41%,4,,,
2025-12-23,516880,光伏50ETF,0.799,index,0.799,0.743,0,-12.49%,4,,,
2025-12-23,159742,恒生科技指数ETF,0.738,index,0.738,0.686,0,-12.25%,4,,,
2025-12-23,159569,港股红利低波ETF,1.343,index,1.343,1.249,0,-7.89%,4,,,
2025-12-19,589960,科创新能源ETF易方达,0.961,index,0.961,0.892,0,-14.2%,4,,,
2025-12-23,513900,港股通100ETF,1.089,index,1.089,1.013,0,-4.89%,4,,,
2025-12-23,159607,中概互联网ETF,1.083,index,1.083,1.007,0,-11.59%,4,,,
2025-12-23,502053,券商LOF,1.187,index,1.187,1.104,0,-5.57%,4,,,
2025-12-23,159768,房地产ETF,0.559,index,0.559,0.52,0,-9.11%,4,,,
2025-12-23,517180,中国国企ETF,1.493,index,1.493,1.388,0,-4.17%,4,,,
2025-12-23,159675,创业板增强ETF,1.325,index,1.325,1.232,0,-5.29%,4,,,
2025-12-23,588260,科创信息ETF,1.875,index,1.875,1.744,0,-8.89%,4,,,
2025-12-23,516820,医疗创新ETF,0.367,index,0.367,0.341,0,-6.38%,4,,,
2025-12-23,562820,集成电路ETF,2.21,index,2.21,2.053,0,-9.69%,4,,,
2025-12-23,501302,恒生指数基金LOF,1.217,index,1.217,1.132,0,-4.92%,4,,,
2025-12-19,588670,科创综指增强ETF,1.367,index,1.367,1.271,0,-6.31%,4,,,
2025-12-23,513690,港股红利ETF博时,1.086,index,1.086,1.01,0,-7.89%,4,,,
2025-12-23,159527,云计算ETF广发,2.069,index,2.069,1.924,0,-4.61%,4,,,
2025-12-23,562950,消费电子ETF易方达,1.22,index,1.22,1.128,0,-10.88%,4,,,
2025-12-23,513970,恒生消费ETF,0.95,index,0.95,0.884,0,-4.9%,4,,,
2025-12-23,159819,人工智能ETF,1.511,index,1.511,1.397,0,-4.25%,4,,,
2025-12-23,159788,港股通100ETF,1.356,index,1.356,1.261,0,-6.55%,4,,,
2025-12-23,513630,港股红利指数ETF,1.623,index,1.623,1.509,0,-5.91%,4,,,
2025-12-19,589720,科创创新药ETF国泰,0.911,index,0.911,0.847,0,-7.89%,4,,,
2025-12-23,159959,央企ETF,1.55,index,1.55,1.442,0,-4.38%,4,,,
2025-12-23,501018,南方原油LOF,1.103,index,1.103,1.026,0,-4.91%,4,,,
2025-12-19,589800,科创综指ETF易方达,1.251,index,1.251,1.163,0,-6.71%,4,,,
2025-12-23,159767,电池龙头ETF,0.858,index,0.858,0.798,0,-8.63%,4,,,
2025-12-23,516190,文娱传媒ETF,1.177,index,1.177,1.095,0,-5.0%,4,,,
2025-12-23,501208,中欧创新未来LOF,1.141,index,1.141,1.061,0,-9.94%,4,,,
2025-12-23,513210,恒生ETF易方达,1.592,index,1.592,1.481,0,-5.91%,4,,,
2025-12-23,563180,高股息ETF,1.126,index,1.126,1.047,0,-4.5%,4,,,
2025-12-23,159728,在线消费ETF,0.911,index,0.911,0.847,0,-8.35%,4,,,
2025-12-23,159796,电池50ETF,0.958,index,0.958,0.88,0,-10.63%,4,,,
2025-12-23,561160,锂电池ETF,0.822,index,0.822,0.756,0,-10.07%,4,,,
2025-12-23,159805,传媒ETF,1.345,index,1.345,1.251,0,-6.14%,4,,,
2025-12-23,159867,畜牧ETF,0.646,index,0.646,0.601,0,-4.58%,4,,,
2025-12-23,562550,绿电ETF,1.113,index,1.113,1.035,0,-6.39%,4,,,
2025-12-23,513260,恒生科技ETF基金,1.397,index,1.397,1.299,0,-12.36%,4,,,
2025-12-23,501311,港股通新经济LOF,1.137,index,1.137,1.057,0,-10.33%,4,,,
2025-12-23,501079,科创大成LOF,2.93,index,2.93,2.725,0,-8.78%,4,,,
2025-12-23,515030,新能源车ETF,1.818,index,1.818,1.691,0,-7.29%,4,,,
2025-12-23,159888,智能车ETF,1.234,index,1.234,1.148,0,-6.59%,4,,,
2025-12-19,588880,科创100ETF华泰柏瑞,1.268,index,1.268,1.179,0,-4.66%,4,,,
2025-12-23,159801,芯片ETF龙头,0.856,index,0.856,0.793,0,-8.45%,4,,,
2025-12-23,588060,科创50ETF龙头,0.854,index,0.854,0.794,0,-9.92%,4,,,
2025-12-23,159272,机器人ETF富国,0.86,index,0.86,0.8,0,-8.51%,4,,,
2025-12-23,508012,招商科创REIT,2.878,index,2.878,2.677,0,-9.35%,4,,,
2025-12-23,159261,创业板新能源ETF鹏华,1.53,index,1.53,1.418,0,-9.52%,4,,,
2025-12-23,560770,机器人指数ETF,0.932,index,0.932,0.867,0,-9.16%,4,,,
2025-12-23,159622,创新药ETF沪港深,1.085,index,1.085,1.009,0,-8.98%,4,,,
2025-12-23,560170,央企科技ETF,0.989,index,0.989,0.92,0,-7.66%,4,,,
2025-12-23,516700,大数据ETF华宝,0.952,index,0.952,0.885,0,-10.78%,4,,,
2025-12-19,589580,科创综指ETF兴银,1.282,index,1.282,1.185,0,-5.39%,4,,,
2025-12-23,560810,央企ESGETF,1.087,index,1.087,1.011,0,-6.53%,4,,,
2025-12-23,562920,信息安全ETF,0.996,index,0.996,0.926,0,-10.91%,4,,,
2025-12-23,159213,机器人ETF基金,1.137,index,1.137,1.057,0,-9.55%,4,,,
2025-12-23,159258,机器人ETF南方,1.054,index,1.054,0.98,0,-9.76%,4,,,
2025-12-23,159726,恒生红利ETF,1.331,index,1.331,1.238,0,-6.86%,4,,,
2025-12-23,501080,科创主题投资基金LOF,1.364,index,1.364,1.266,0,-5.61%,4,,,
2025-12-23,562380,央企科技引领ETF,1.024,index,1.024,0.952,0,-7.75%,4,,,
2025-12-23,516530,物流快递ETF,0.956,index,0.956,0.889,0,-4.4%,4,,,
2025-12-23,516380,智能电动车ETF,1.003,index,1.003,0.933,0,-6.78%,4,,,
2025-12-23,159248,人工智能ETF基金,1.476,index,1.476,1.365,0,-4.03%,4,,,
2025-12-23,588380,双创50ETF,0.95,index,0.95,0.873,0,-4.33%,4,,,
2025-12-23,159566,储能电池ETF,2.113,index,2.113,1.963,0,-6.05%,4,,,
2025-12-23,159310,芯片ETF天弘,2.048,index,2.048,1.903,0,-7.71%,4,,,
2025-12-23,159305,储能电池ETF广发,1.871,index,1.871,1.739,0,-5.93%,4,,,
2025-12-23,512200,房地产ETF,1.473,index,1.473,1.37,0,-10.84%,4,,,
2025-12-19,589550,科创价值ETF华夏,1.179,index,1.179,1.096,0,-8.96%,4,,,
2025-12-23,159277,港股通红利ETF富国,0.968,index,0.968,0.9,0,-8.25%,4,,,
2025-12-23,159538,信创ETF富国,1.486,index,1.486,1.382,0,-11.23%,4,,,
2025-12-23,159910,基本面120ETF,2.355,index,2.355,2.19,0,-4.27%,4,,,
2025-12-23,513050,中概互联网ETF,1.486,index,1.486,1.382,0,-12.02%,4,,,
2025-12-23,562880,电池ETF嘉实,0.836,index,0.836,0.769,0,-10.11%,4,,,
2025-12-23,159610,500ETF增强,1.087,index,1.087,1.011,0,-4.82%,4,,,
2025-12-23,520990,港股央企红利50ETF,1.004,index,1.004,0.934,0,-8.31%,4,,,
2025-12-19,588860,科创医药ETF,0.713,index,0.713,0.663,0,-8.0%,4,,,
2025-12-23,520860,港股通科技ETF富国,0.933,index,0.933,0.868,0,-13.13%,4,,,
2025-12-23,159750,港股科技50ETF,1.019,index,1.019,0.948,0,-12.38%,4,,,
2025-12-23,159316,恒生创新药ETF,1.325,index,1.325,1.232,0,-11.07%,4,,,
2025-12-23,560850,信创50ETF,1.346,index,1.346,1.252,0,-11.74%,4,,,
2025-12-23,562910,高端制造ETF,0.852,index,0.852,0.792,0,-5.12%,4,,,
2025-12-23,513530,港股通红利ETF,1.633,index,1.633,1.519,0,-9.03%,4,,,
2025-12-23,159525,红利低波ETF,1.095,index,1.095,1.018,0,-5.93%,4,,,
2025-12-23,159311,数字经济ETF易方达,1.248,index,1.248,1.161,0,-10.47%,4,,,
2025-12-23,501005,精准医疗LOF,0.971,index,0.971,0.903,0,-8.4%,4,,,
2025-12-23,159117,港股通红利低波ETF,1.025,index,1.025,0.953,0,-5.36%,4,,,
2025-12-23,159245,港股通消费ETF,0.969,index,0.969,0.901,0,-4.81%,4,,,
2025-12-23,513190,港股通金融ETF,1.773,index,1.773,1.649,0,-4.88%,4,,,
2025-12-23,513380,恒生科技ETF龙头,0.663,index,0.663,0.617,0,-11.84%,4,,,
2025-12-23,562300,碳中和ETF基金,0.743,index,0.743,0.685,0,-9.94%,4,,,
2025-12-23,159333,港股央企红利ETF,1.432,index,1.432,1.332,0,-7.01%,4,,,
2025-12-23,563050,央企科技50ETF,1.046,index,1.046,0.973,0,-7.35%,4,,,
2025-12-23,159783,科创创业50ETF,0.932,index,0.932,0.859,0,-4.41%,4,,,
2025-12-23,562530,中证1000价值ETF,1.304,index,1.304,1.213,0,-5.03%,4,,,
2025-12-23,501048,证券公司LOFC,1.219,index,1.219,1.134,0,-5.72%,4,,,
2025-12-19,588690,科创指数增强ETF,1.014,index,1.014,0.943,0,-5.23%,4,,,
2025-12-23,501021,香港中小LOF,1.459,index,1.459,1.357,0,-6.17%,4,,,
2025-12-23,159271,恒生指数ETF,1.023,index,1.023,0.951,0,-5.37%,4,,,
2025-12-19,589120,科创创新药ETF汇添富,0.842,index,0.842,0.783,0,-8.68%,4,,,
2025-12-23,159954,H股ETF,1.024,index,1.024,0.952,0,-8.08%,4,,,
2025-12-23,513130,恒生科技ETF,0.718,index,0.718,0.668,0,-12.12%,4,,,
2025-12-23,562010,绿色能源ETF,0.973,index,0.973,0.905,0,-8.38%,4,,,
2025-12-23,159326,电网设备ETF,1.496,index,1.496,1.391,0,-5.02%,4,,,
2025-12-23,159806,新能源车ETF,0.793,index,0.793,0.737,0,-7.36%,4,,,
2025-12-23,501200,科创加银LOF,0.887,index,0.887,0.815,0,-5.13%,4,,,
2025-12-23,159559,机器人50ETF,1.29,index,1.29,1.2,0,-8.96%,4,,,
2025-12-19,588800,科创100ETF华夏,1.277,index,1.277,1.188,0,-4.42%,4,,,
2025-12-23,512970,大湾区ETF,1.49,index,1.49,1.386,0,-4.85%,4,,,
2025-12-23,516520,智能驾驶ETF,1.245,index,1.245,1.158,0,-5.54%,4,,,
2025-12-19,588850,科创机械ETF,1.281,index,1.281,1.191,0,-6.9%,4,,,
2025-12-23,513150,港股通科技ETF华泰柏瑞,1.135,index,1.135,1.056,0,-13.23%,4,,,
2025-12-23,562960,绿色电力ETF易方达,1.113,index,1.113,1.035,0,-6.16%,4,,,
2025-12-23,159715,稀土ETF易方达,1.161,index,1.161,1.08,0,-7.12%,4,,,
2025-12-23,159920,恒生ETF,1.573,index,1.573,1.463,0,-5.98%,4,,,
2025-12-23,501206,添富创新未来LOF,0.806,index,0.806,0.75,0,-6.5%,4,,,
2025-12-23,501097,科创国寿LOF,1.626,index,1.626,1.453,0,-5.3%,4,,,
2025-12-23,561560,电力ETF,1.243,index,1.243,1.156,0,-5.83%,4,,,
2025-12-23,516270,新能源50ETF,0.659,index,0.659,0.613,0,-7.96%,4,,,
2025-12-23,159939,信息技术ETF,0.869,index,0.869,0.808,0,-9.01%,4,,,
2025-12-23,159611,电力ETF,1.027,index,1.027,0.955,0,-5.78%,4,,,
2025-12-23,159790,碳中和ETF,0.761,index,0.761,0.708,0,-10.05%,4,,,
2025-12-23,516980,证券ETF先锋,1.195,index,1.195,1.111,0,-5.91%,4,,,
2025-12-23,159660,纳指100ETF,2.141,index,2.141,1.991,0,-5.47%,4,,,
2025-12-23,513560,香港科技ETF,1.327,index,1.327,1.234,0,-13.1%,4,,,
2025-12-23,588370,科创50增强ETF南方,1.413,index,1.413,1.314,0,-8.07%,4,,,
2025-12-23,513880,日经225ETF,1.711,index,1.711,1.591,0,-12.84%,4,,,
2025-12-23,502023,钢铁LOF,1.805,index,1.805,1.679,0,-5.79%,4,,,
2025-12-23,510630,消费30ETF,0.928,index,0.928,0.863,0,-4.03%,4,,,
2025-12-23,159807,科技ETF,0.718,index,0.718,0.668,0,-5.28%,4,,,
2025-12-19,589110,科创人工智能ETF国泰,0.865,index,0.865,0.804,0,-11.28%,4,,,
2025-12-22,501092,交银瑞思LOF,1.265,index,1.265,1.176,0,-4.02%,4,,,
2025-12-23,159365,恒指ETF,1.056,index,1.056,0.982,0,-5.97%,4,,,
2025-12-23,516320,高端装备ETF,0.982,index,0.982,0.913,0,-5.67%,4,,,
2025-12-23,561310,消电ETF,1.148,index,1.148,1.065,0,-11.08%,4,,,
2025-12-23,516060,创新药产业ETF,0.588,index,0.588,0.547,0,-7.4%,4,,,
2025-12-23,516070,低碳ETF易方达,0.612,index,0.612,0.569,0,-9.33%,4,,,
2025-12-23,501209,富久食品饮料LOF,0.57,index,0.57,0.53,0,-4.52%,4,,,
2025-12-23,520980,港股通科技30ETF,1.088,index,1.088,1.012,0,-13.86%,4,,,
2025-12-23,513310,中韩半导体ETF,2.482,index,2.482,2.29,0,-12.33%,4,,,
2025-12-23,513000,日经225ETF易方达,1.824,index,1.824,1.696,0,-8.62%,4,,,
2025-12-23,561260,能源ETF,1.24,index,1.24,1.153,0,-4.32%,4,,,
2025-12-23,159323,港股通汽车ETF,1.27,index,1.27,1.181,0,-10.94%,4,,,
2025-12-23,515890,红利ETF博时,1.387,index,1.387,1.29,0,-5.97%,4,,,
2025-12-23,159755,电池ETF,1.055,index,1.055,0.98,0,-8.74%,4,,,
2025-12-23,159539,信创ETF广发,1.46,index,1.46,1.348,0,-10.98%,4,,,
2025-12-23,561580,央企红利ETF,1.242,index,1.242,1.155,0,-4.61%,4,,,
2025-12-23,159757,电池ETF景顺,0.874,index,0.874,0.81,0,-8.58%,4,,,
2025-12-23,516910,物流ETF,1.108,index,1.108,1.03,0,-4.48%,4,,,
2025-12-23,513890,恒生科技HKETF,1.105,index,1.105,1.028,0,-11.67%,4,,,
2025-12-23,159748,创新药ETF富国,0.767,index,0.767,0.713,0,-8.47%,4,,,
2025-12-23,159639,碳中和ETF南方,1.022,index,1.022,0.95,0,-4.04%,4,,,
2025-12-23,513170,恒生央企ETF,1.537,index,1.537,1.429,0,-7.13%,4,,,
2025-12-23,159286,港股创新药ETF鹏华,0.842,index,0.842,0.783,0,-11.37%,4,,,
2025-12-23,508010,中金重庆两江REIT,2.686,index,2.686,2.466,0,-14.78%,4,,,
2025-12-23,516760,养殖ETF,0.679,index,0.679,0.631,0,-4.37%,4,,,
2025-12-23,159599,芯片ETF基金,2.034,index,2.034,1.892,0,-7.96%,4,,,
2025-12-23,159613,信息安全ETF,0.937,index,0.937,0.871,0,-11.18%,4,,,
2025-12-23,561100,消费电子ETF富国,1.272,index,1.272,1.173,0,-11.36%,4,,,
2025-12-23,159890,云计算ETF,1.661,index,1.661,1.545,0,-4.32%,4,,,
2025-12-23,520560,香港大盘30ETF,0.926,index,0.926,0.861,0,-7.49%,4,,,
2025-12-19,588960,科创板新能源ETF,1.265,index,1.265,1.176,0,-14.35%,4,,,
2025-12-23,516330,物联网ETF,1.382,index,1.382,1.285,0,-5.6%,4,,,
2025-12-23,562850,央企能源ETF,1.246,index,1.246,1.159,0,-4.3%,4,,,
2025-12-19,588790,科创AIETF,0.746,index,0.746,0.692,0,-11.51%,4,,,
2025-12-23,513980,港股科技50ETF,0.718,index,0.718,0.668,0,-13.39%,4,,,
2025-12-19,588900,科创100ETF南方,1.316,index,1.316,1.224,0,-4.64%,4,,,
2025-12-23,588100,科创信息技术ETF,1.904,index,1.904,1.768,0,-8.68%,4,,,
2025-12-23,513550,港股通50ETF,1.164,index,1.164,1.083,0,-5.75%,4,,,
2025-12-19,589980,科创100ETF汇添富,1.331,index,1.331,1.238,0,-5.2%,4,,,
2025-12-23,159976,湾创ETF,1.352,index,1.352,1.257,0,-4.05%,4,,,
2025-12-23,159368,创业板新能源ETF华夏,1.456,index,1.456,1.348,0,-9.34%,4,,,
2025-12-19,589900,科创综指ETF博时,1.254,index,1.254,1.166,0,-6.7%,4,,,
2025-12-23,562990,碳中和ETF易方达,1.023,index,1.023,0.951,0,-4.03%,4,,,
2025-12-23,520900,港股通红利ETF广发,1.039,index,1.039,0.966,0,-8.3%,4,,,
2025-12-23,159306,汽车零件ETF,1.364,index,1.364,1.269,0,-4.55%,4,,,
2025-12-19,589990,科创综指ETF华泰柏瑞,1.28,index,1.28,1.19,0,-7.45%,4,,,
2025-12-23,516640,芯片龙头ETF,1.053,index,1.053,0.974,0,-7.95%,4,,,
2025-12-23,515210,钢铁ETF,1.474,index,1.474,1.371,0,-6.17%,4,,,
2025-12-23,159837,生物科技ETF,0.501,index,0.501,0.466,0,-8.07%,4,,,
2025-12-23,159262,港股通科技ETF,1.064,index,1.064,0.99,0,-13.92%,4,,,
2025-12-23,501058,新能源车LOFC,2.37,index,2.37,2.204,0,-6.77%,4,,,
2025-12-23,159995,芯片ETF,1.726,index,1.726,1.601,0,-8.24%,4,,,
2025-12-23,159530,机器人ETF易方达,1.435,index,1.435,1.335,0,-8.95%,4,,,
2025-12-23,515750,科技50ETF,1.779,index,1.779,1.654,0,-8.3%,4,,,
2025-12-23,159658,数字经济ETF,1.503,index,1.503,1.398,0,-10.11%,4,,,
2025-12-23,588390,科创创业50ETF,1.006,index,1.006,0.93,0,-4.28%,4,,,
2025-12-23,159778,工业互联ETF,1.063,index,1.063,0.989,0,-9.61%,4,,,
2025-12-23,588000,科创50ETF,1.41,index,1.41,1.311,0,-9.9%,4,,,
2025-12-23,560060,碳中和ETF,0.998,index,0.998,0.928,0,-4.22%,4,,,
2025-12-23,588150,科创50ETF南方,0.942,index,0.942,0.876,0,-10.03%,4,,,
2025-12-23,159551,机器人产业ETF,1.221,index,1.221,1.136,0,-9.62%,4,,,
2025-12-23,159895,物联网ETF易方达,1.197,index,1.197,1.113,0,-5.9%,4,,,
2025-12-23,513070,港股消费ETF易方达,1.35,index,1.35,1.256,0,-5.79%,4,,,
2025-12-23,512930,AI人工智能ETF,2.155,index,2.155,1.994,0,-4.31%,4,,,
2025-12-23,563700,红利价值ETF,1.055,index,1.055,0.981,0,-6.06%,4,,,
2025-12-23,513950,恒生红利ETF,1.395,index,1.395,1.297,0,-5.42%,4,,,
2025-12-23,159886,机械ETF,1.013,index,1.013,0.942,0,-7.83%,4,,,
2025-12-23,159546,集成电路ETF,1.79,index,1.79,1.66,0,-9.82%,4,,,
2025-12-23,159960,恒生中国企业ETF,0.904,index,0.904,0.841,0,-8.04%,4,,,
2025-12-23,515260,电子ETF,0.656,index,0.656,0.608,0,-9.27%,4,,,
2025-12-23,159387,创业板新能源ETF国泰,1.613,index,1.613,1.495,0,-9.23%,4,,,
2025-12-23,513820,港股红利ETF基金,1.236,index,1.236,1.149,0,-9.38%,4,,,
2025-12-19,589680,科创综指ETF鹏华,1.238,index,1.238,1.151,0,-7.13%,4,,,
2025-12-23,517550,消费ETF沪港深,0.775,index,0.775,0.721,0,-4.91%,4,,,
2025-12-19,589500,科创综指ETF工银,1.262,index,1.262,1.171,0,-6.38%,4,,,
2025-12-23,512980,传媒ETF,0.96,index,0.96,0.893,0,-5.97%,4,,,
2025-12-23,516960,机械ETF,0.975,index,0.975,0.907,0,-8.28%,4,,,
2025-12-23,501031,环境治理LOFC,0.551,index,0.551,0.503,0,-12.54%,4,,,
2025-12-23,520920,恒生科技ETF天弘,0.859,index,0.859,0.799,0,-11.08%,4,,,
2025-12-23,562570,信创ETF,1.33,index,1.33,1.237,0,-11.45%,4,,,
2025-12-23,560070,央企红利ETF基金,1.109,index,1.109,1.031,0,-4.89%,4,,,
2025-12-23,513090,香港证券ETF,2.086,index,2.086,1.939,0,-10.66%,4,,,
2025-12-23,512870,杭州湾区ETF,1.375,index,1.375,1.279,0,-5.56%,4,,,
2025-12-23,560800,数字经济ETF,0.974,index,0.974,0.906,0,-9.9%,4,,,
2025-12-23,561790,央企现代能源ETF,1.239,index,1.239,1.152,0,-4.4%,4,,,
2025-12-23,159711,港股通ETF,1.39,index,1.39,1.293,0,-5.05%,4,,,
2025-12-23,562810,上证指数增强ETF,1.14,index,1.14,1.06,0,-4.28%,4,,,
2025-12-23,560620,公用事业ETF基金,0.954,index,0.954,0.887,0,-5.07%,4,,,
2025-12-23,561220,数字经济ETF工银,1.39,index,1.39,1.293,0,-6.71%,4,,,
2025-12-23,159605,中概互联ETF,1.09,index,1.09,1.014,0,-11.09%,4,,,
2025-12-23,159858,创新药ETF南方,0.676,index,0.676,0.629,0,-7.78%,4,,,
2025-12-23,159278,机器人ETF鹏华,1.016,index,1.016,0.945,0,-8.72%,4,,,
2025-12-23,520690,港股创新药精选ETF,0.851,index,0.851,0.791,0,-11.35%,4,,,
2025-12-23,588450,科创50ETF增强,1.702,index,1.702,1.583,0,-9.61%,4,,,
2025-12-23,513600,恒生指数ETF,2.953,index,2.953,2.746,0,-5.78%,4,,,
2025-12-23,159729,互联网ETF,0.9,index,0.9,0.837,0,-9.91%,4,,,
2025-12-23,510130,上证中盘ETF易方达,7.055,index,7.055,6.561,0,-4.09%,4,,,
2025-12-23,159526,机器人ETF嘉实,1.379,index,1.379,1.282,0,-9.81%,4,,,
2025-12-23,512120,医药50ETF,0.461,index,0.461,0.429,0,-6.87%,4,,,
2025-12-23,159637,新能源车龙头ETF,0.9,index,0.9,0.837,0,-7.69%,4,,,
2025-12-23,159885,碳中和ETF基金,0.785,index,0.785,0.73,0,-10.08%,4,,,
2025-12-23,159747,香港科技ETF,1.392,index,1.392,1.295,0,-12.29%,4,,,
2025-12-23,515960,医药ETF嘉实,0.838,index,0.838,0.779,0,-5.31%,4,,,
2025-12-23,159332,央企红利ETF,1.208,index,1.208,1.123,0,-4.73%,4,,,
2025-12-19,588910,科创价值ETF,1.258,index,1.258,1.17,0,-6.05%,4,,,
2025-12-23,588330,双创龙头ETF,0.941,index,0.941,0.867,0,-4.18%,4,,,
2025-12-23,510770,G60创新ETF,0.731,index,0.731,0.68,0,-4.19%,4,,,
2025-12-23,513860,港股通科技ETF,0.719,index,0.719,0.669,0,-13.37%,4,,,
2025-12-23,520520,恒生消费ETF华泰柏瑞,1.109,index,1.109,1.031,0,-4.48%,4,,,
2025-12-23,560630,机器人产业ETF,1.045,index,1.045,0.972,0,-8.73%,4,,,
2025-12-23,159568,港股互联网ETF,1.683,index,1.683,1.565,0,-13.02%,4,,,
2025-12-23,517160,长江保护主题ETF,0.908,index,0.908,0.844,0,-4.62%,4,,,
2025-12-23,517850,张江ETF,1.1,index,1.1,1.023,0,-10.5%,4,,,
2025-12-23,560560,碳中和ETF泰康,0.736,index,0.736,0.684,0,-10.24%,4,,,
2025-12-23,501188,添富核心精选LOF,0.981,index,0.981,0.912,0,-7.89%,4,,,
2025-12-23,159966,创业板价值ETF,0.569,index,0.569,0.529,0,-6.41%,4,,,
2025-12-23,159303,恒生医疗ETF基金,1.701,index,1.701,1.582,0,-10.94%,4,,,
2025-12-23,560900,创新药企ETF,0.921,index,0.921,0.857,0,-7.72%,4,,,
2025-12-23,515400,大数据ETF,0.903,index,0.903,0.84,0,-11.03%,4,,,
2025-12-23,159751,港股科技ETF,1.035,index,1.035,0.963,0,-13.03%,4,,,
2025-12-23,588350,双创50ETF基金,1.44,index,1.44,1.329,0,-4.45%,4,,,
2025-12-23,159712,港股通50ETF,1.296,index,1.296,1.205,0,-4.35%,4,,,
2025-12-23,159560,芯片ETF景顺,1.648,index,1.648,1.527,0,-7.15%,4,,,
2025-12-23,560550,碳中和ETF龙头,1.023,index,1.023,0.951,0,-4.21%,4,,,
2025-12-23,159618,光伏ETF指数基金,0.752,index,0.752,0.699,0,-12.46%,4,,,
2025-12-23,159780,双创ETF,0.93,index,0.93,0.855,0,-4.42%,4,,,
2025-12-23,159813,半导体ETF,1.106,index,1.106,1.024,0,-8.06%,4,,,
2025-12-23,159775,电池ETF基金,0.879,index,0.879,0.817,0,-8.44%,4,,,
2025-12-23,560700,央企红利50ETF,1.111,index,1.111,1.033,0,-5.12%,4,,,
2025-12-19,589770,科创综指ETF招商,1.258,index,1.258,1.17,0,-6.81%,4,,,
2025-12-23,588160,科创材料ETF,0.844,index,0.844,0.785,0,-4.09%,4,,,
2025-12-23,159866,日经ETF,1.363,index,1.363,1.268,0,-8.71%,4,,,
2025-12-23,513920,港股通央企红利ETF,1.631,index,1.631,1.517,0,-5.89%,4,,,
2025-12-23,159687,亚太精选ETF,1.545,index,1.545,1.437,0,-6.98%,4,,,
2025-12-23,159786,VRETF,1.077,index,1.077,1.002,0,-6.91%,4,,,
2025-12-23,588040,科创50ETF指数,1.369,index,1.369,1.273,0,-9.76%,4,,,
2025-12-23,520880,港股通创新药ETF,0.524,index,0.524,0.487,0,-11.34%,4,,,
2025-12-23,516660,新能源车ETF基金,1.112,index,1.112,1.034,0,-7.56%,4,,,
2025-12-23,560580,电力ETF南方,1.079,index,1.079,1.003,0,-5.93%,4,,,
2025-12-23,560990,中金科技先锋ETF,1.102,index,1.102,1.025,0,-8.85%,4,,,
2025-12-23,159385,数字经济ETF富国,1.393,index,1.393,1.295,0,-6.95%,4,,,
2025-12-23,516090,新能源ETF易方达,0.552,index,0.552,0.513,0,-8.46%,4,,,
2025-12-23,512650,长三角ETF,1.259,index,1.259,1.171,0,-4.69%,4,,,
2025-12-23,513390,纳指100ETF,2.144,index,2.144,1.994,0,-4.46%,4,,,
2025-12-23,513990,港股通ETF,1.208,index,1.208,1.123,0,-5.77%,4,,,
2025-12-23,516350,芯片ETF易方达,1.185,index,1.185,1.1,0,-7.49%,4,,,
2025-12-23,515000,科技ETF,1.002,index,1.002,0.928,0,-5.02%,4,,,
2025-12-23,517110,创新药ETF国泰,0.731,index,0.731,0.68,0,-7.93%,4,,,
2025-12-23,159795,智能汽车ETF基金,1.056,index,1.056,0.982,0,-5.97%,4,,,
2025-12-23,513180,恒生科技指数ETF,0.732,index,0.732,0.681,0,-11.91%,4,,,
2025-12-23,513230,港股消费ETF,1.065,index,1.065,0.99,0,-5.42%,4,,,
2025-12-23,516780,稀土ETF,1.704,index,1.704,1.585,0,-7.29%,4,,,
2025-12-23,159523,沪深300成长ETF,1.237,index,1.237,1.15,0,-4.11%,4,,,
2025-12-23,159265,港股消费50ETF,0.99,index,0.99,0.921,0,-4.44%,4,,,
2025-12-23,159863,光伏ETF基金,0.629,index,0.629,0.585,0,-12.03%,4,,,
2025-12-23,515980,人工智能ETF,0.852,index,0.852,0.789,0,-7.39%,4,,,
2025-12-23,159540,信创ETF易方达,1.545,index,1.545,1.437,0,-10.69%,4,,,
2025-12-23,159732,消费电子ETF,1.087,index,1.087,1.011,0,-8.66%,4,,,
2025-12-23,516590,智能汽车ETF易方达,1.263,index,1.263,1.175,0,-6.72%,4,,,
2025-12-23,159545,恒生红利低波ETF,1.452,index,1.452,1.35,0,-5.35%,4,,,
2025-12-23,516000,数据ETF,0.977,index,0.977,0.909,0,-11.1%,4,,,
2025-12-23,159916,深F60ETF,5.13,index,5.13,4.771,0,-4.36%,4,,,
2025-12-23,513280,恒生生物科技ETF,1.124,index,1.124,1.045,0,-11.22%,4,,,
2025-12-23,516180,光伏ETF基金,0.782,index,0.782,0.727,0,-11.94%,4,,,
2025-12-23,501310,价值基金LOF,1.346,index,1.346,1.252,0,-4.34%,4,,,
2025-12-23,159210,港股汽车ETF,1.009,index,1.009,0.938,0,-11.18%,4,,,
2025-12-19,589880,科创综指ETF建信,1.251,index,1.251,1.163,0,-6.99%,4,,,
2025-12-23,517120,创新药ETF华泰柏瑞,0.692,index,0.692,0.644,0,-7.98%,4,,,
2025-12-23,516510,云计算ETF,1.639,index,1.639,1.524,0,-4.1%,4,,,
2025-12-23,561170,绿色电力ETF,1.119,index,1.119,1.041,0,-6.05%,4,,,
